0.000199352, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 0, 0, 0, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
10.6536, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6642, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6737, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6832, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.6938, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7037, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7132, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7229, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7337, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7433, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7529, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7637, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7733, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7829, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.7936, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8035, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8131, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8238, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8333, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.843, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8539, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8634, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8732, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8848, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.8944, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9043, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.915, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9246, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9342, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.945, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9546, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9643, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9749, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9845, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
10.9941, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0036, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0142, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0238, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0333, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0438, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0533, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.063, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0737, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0832, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.0928, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1035, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1129, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1226, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1333, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1428, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1524, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.163, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1726, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.1821, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.193, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2026, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2121, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2231, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2326, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2421, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2517, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2628, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2724, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2818, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.2927, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3023, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3118, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3226, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3321, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3418, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3527, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3623, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3719, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3826, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.3922, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4019, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4129, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4225, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.432, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4429, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4526, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4621, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4729, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4825, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.4923, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5019, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5127, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5223, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.532, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5428, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5524, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.562, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5728, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5824, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
11.5921, 1.#QNAN, 1.#QNAN, 1.#QNAN, 0, -1.12, 12.73, 1.#QNAN, 1.#QNAN, 1.#QNAN, -0.122173, -0.139626, 2.87979, 0.829362, 0.83574, -1.#IND, 0, 0, 0, 1.#QNAN, 1.#QNAN, -1.#IND, 
